iter	Passed	Remaining
0	149	149747
1	150	75320
2	151	50491
3	153	38135
4	154	30719
5	155	25740
6	156	22197
7	157	19538
8	158	17475
9	160	15851
10	161	14518
11	162	13392
12	163	12435
13	164	11620
14	166	10910
15	167	10299
16	168	9751
17	169	9260
18	171	8834
19	172	8437
20	173	8080
21	174	7758
22	175	7460
23	177	7204
24	178	6964
25	179	6727
26	180	6501
27	181	6292
28	182	6096
29	182	5915
30	184	5753
31	185	5611
32	186	5470
33	187	5334
34	188	5204
35	189	5078
36	190	4957
37	191	4842
38	192	4733
39	192	4631
40	193	4532
41	194	4439
42	195	4349
43	196	4263
44	197	4182
45	198	4107
46	199	4039
47	200	3977
48	201	3912
49	202	3849
50	203	3786
51	204	3726
52	205	3666
53	206	3609
54	206	3554
55	207	3501
56	208	3449
57	209	3400
58	210	3354
59	211	3307
60	211	3262
61	213	3225
62	214	3190
63	215	3154
64	216	3114
65	217	3075
66	218	3038
67	218	2996
68	219	2960
69	220	2926
70	221	2893
71	221	2860
72	222	2828
73	223	2797
74	224	2767
75	225	2737
76	226	2709
77	226	2682
78	228	2660
79	229	2638
80	230	2613
81	231	2588
82	232	2563
83	232	2539
84	233	2512
85	234	2489
86	234	2464
87	235	2442
88	236	2420
89	237	2399
90	238	2379
91	239	2359
92	239	2339
93	240	2319
94	241	2300
95	242	2285
96	243	2271
97	245	2256
98	246	2240
99	247	2224
100	248	2208
101	248	2188
102	249	2171
103	250	2155
104	251	2139
105	251	2124
106	252	2109
107	253	2093
108	254	2079
109	255	2065
110	256	2051
111	256	2036
112	258	2026
113	259	2016
114	260	2006
115	261	1992
116	262	1980
117	263	1967
118	263	1953
119	264	1941
120	265	1928
121	266	1916
122	266	1902
123	267	1890
124	268	1878
125	269	1867
126	270	1856
127	270	1843
128	271	1832
129	272	1824
130	273	1816
131	275	1809
132	276	1800
133	277	1790
134	277	1780
135	278	1770
136	279	1760
137	280	1749
138	281	1740
139	281	1731
140	282	1722
141	283	1713
142	284	1704
143	285	1695
144	286	1686
145	286	1678
146	288	1671
147	289	1664
148	290	1657
149	291	1649
150	291	1641
151	292	1633
152	293	1625
153	294	1617
154	295	1609
155	296	1601
156	296	1594
157	298	1588
158	298	1580
159	299	1573
160	300	1566
161	301	1558
162	302	1552
163	303	1547
164	304	1542
165	305	1536
166	306	1529
167	307	1523
168	308	1517
169	309	1510
170	310	1504
171	311	1497
172	312	1492
173	313	1486
174	314	1480
175	314	1474
176	315	1467
177	316	1461
178	317	1457
179	319	1453
180	319	1445
181	320	1441
182	321	1435
183	322	1430
